job_id,subject,model,prompt_style,max_points,actual_points,ai_evaluation_json,latency_seconds,input_tokens,output_tokens,error
Biologie_HJ1_Aufgabe1_P1,Biologie,gpt-4o-mini,persona_teacher_json,100.0,100.0,"{
  ""awarded_points"": 90.0
}",1.3308571999659762,836,13,
Biologie_HJ1_Aufgabe1_P2,Biologie,gpt-4o-mini,persona_teacher_json,100.0,90.0,"{
  ""awarded_points"": 85.0
}",1.0347698000259697,771,13,
Biologie_HJ1_Aufgabe1_P3,Biologie,gpt-4o-mini,persona_teacher_json,100.0,70.0,"{
  ""awarded_points"": 75.0
}",1.400996899988968,730,13,
Biologie_HJ1_Aufgabe1_P4,Biologie,gpt-4o-mini,persona_teacher_json,100.0,45.0,"{
  ""awarded_points"": 55.0
}",1.1805866000358947,702,13,
Biologie_HJ1_Aufgabe1_P5,Biologie,gpt-4o-mini,persona_teacher_json,100.0,10.0,"{
  ""awarded_points"": 30.0
}",1.0726630000281148,683,13,
Biologie_HJ2_Aufgabe1_P1,Biologie,gpt-4o-mini,persona_teacher_json,100.0,95.0,"{
  ""awarded_points"": 90.0
}",1.4558862000121735,819,13,
Biologie_HJ2_Aufgabe1_P2,Biologie,gpt-4o-mini,persona_teacher_json,100.0,75.0,"{
  ""awarded_points"": 85.0
}",1.1383791999542154,733,13,
Biologie_HJ2_Aufgabe1_P3,Biologie,gpt-4o-mini,persona_teacher_json,100.0,55.0,"{
  ""awarded_points"": 65.0
}",1.1979204999515787,683,13,
Biologie_HJ2_Aufgabe1_P4,Biologie,gpt-4o-mini,persona_teacher_json,100.0,25.0,"{
  ""awarded_points"": 55.0
}",1.1850926000042818,672,13,
Biologie_HJ2_Aufgabe1_P5,Biologie,gpt-4o-mini,persona_teacher_json,100.0,5.0,"{
  ""awarded_points"": 25.0
}",1.1417585999588482,648,13,
Deutsch_HJ1_Aufgabe1_P1,Deutsch,gpt-4o-mini,persona_teacher_json,100.0,90.0,"{
  ""awarded_points"": 90.0
}",1.526801500003785,1051,13,
Deutsch_HJ1_Aufgabe1_P2,Deutsch,gpt-4o-mini,persona_teacher_json,100.0,70.0,"{
  ""awarded_points"": 85.0
}",1.7053672999609262,1000,13,
Deutsch_HJ1_Aufgabe1_P3,Deutsch,gpt-4o-mini,persona_teacher_json,100.0,50.0,"{
  ""awarded_points"": 85.0
}",1.3476614999817684,975,13,
