job_id,subject,model,prompt_style,max_points,actual_points,ai_evaluation_json,latency_seconds,input_tokens,output_tokens,error
Biologie_HJ1_Aufgabe1_P1,Biologie,gpt-4o-mini,persona_teacher_json,100.0,100.0,"{
  ""awarded_points"": 90.0
}",1.2574569999997038,836,13,
Biologie_HJ1_Aufgabe1_P2,Biologie,gpt-4o-mini,persona_teacher_json,100.0,90.0,"{
  ""awarded_points"": 90.0
}",0.8111313999979757,771,13,
Biologie_HJ1_Aufgabe1_P3,Biologie,gpt-4o-mini,persona_teacher_json,100.0,70.0,"{
  ""awarded_points"": 80.0
}",1.355018400005065,730,13,
Biologie_HJ1_Aufgabe1_P4,Biologie,gpt-4o-mini,persona_teacher_json,100.0,45.0,"{
  ""awarded_points"": 55.0
}",1.1104150999744888,702,13,
Biologie_HJ1_Aufgabe1_P5,Biologie,gpt-4o-mini,persona_teacher_json,100.0,10.0,"{
  ""awarded_points"": 30.0
}",1.1646645999862812,683,13,
Biologie_HJ2_Aufgabe1_P1,Biologie,gpt-4o-mini,persona_teacher_json,100.0,95.0,"{
  ""awarded_points"": 95.0
}",0.8290967000066303,819,13,
Biologie_HJ2_Aufgabe1_P2,Biologie,gpt-4o-mini,persona_teacher_json,100.0,75.0,"{
  ""awarded_points"": 85.0
}",1.0319102999928873,733,13,
Biologie_HJ2_Aufgabe1_P3,Biologie,gpt-4o-mini,persona_teacher_json,100.0,55.0,"{
  ""awarded_points"": 70.0
}",0.9875115000177175,683,13,
Biologie_HJ2_Aufgabe1_P4,Biologie,gpt-4o-mini,persona_teacher_json,100.0,25.0,"{
  ""awarded_points"": 40.0
}",0.9227544000023045,672,13,
Biologie_HJ2_Aufgabe1_P5,Biologie,gpt-4o-mini,persona_teacher_json,100.0,5.0,"{
  ""awarded_points"": 20.0
}",1.1432015000027604,648,13,
Deutsch_HJ1_Aufgabe1_P1,Deutsch,gpt-4o-mini,persona_teacher_json,100.0,90.0,"{
  ""awarded_points"": 85.0
}",1.0335879999911413,1051,13,
Deutsch_HJ1_Aufgabe1_P2,Deutsch,gpt-4o-mini,persona_teacher_json,100.0,70.0,"{
  ""awarded_points"": 85.0
}",1.07669519999763,1000,13,
Deutsch_HJ1_Aufgabe1_P3,Deutsch,gpt-4o-mini,persona_teacher_json,100.0,50.0,"{
  ""awarded_points"": 85.0
}",1.1202720000001136,975,13,
Deutsch_HJ1_Aufgabe1_P4,Deutsch,gpt-4o-mini,persona_teacher_json,100.0,30.0,"{
  ""awarded_points"": 70.0
}",1.5597296000050846,941,13,
Deutsch_HJ1_Aufgabe1_P5,Deutsch,gpt-4o-mini,persona_teacher_json,100.0,5.0,"{
  ""awarded_points"": 30.0
}",1.0278980000002775,882,13,
Deutsch_HJ2_Aufgabe1_P1,Deutsch,gpt-4o-mini,persona_teacher_json,100.0,95.0,"{
  ""awarded_points"": 90.0
}",1.045449400000507,1186,13,
Deutsch_HJ2_Aufgabe1_P2,Deutsch,gpt-4o-mini,persona_teacher_json,100.0,80.0,"{
  ""awarded_points"": 85.0
}",0.9711017000081483,1079,13,
Deutsch_HJ2_Aufgabe1_P3,Deutsch,gpt-4o-mini,persona_teacher_json,100.0,60.0,"{
  ""awarded_points"": 75.0
}",0.9718818999826908,1028,13,
Deutsch_HJ2_Aufgabe1_P4,Deutsch,gpt-4o-mini,persona_teacher_json,100.0,35.0,"{
  ""awarded_points"": 55.0
}",1.1375283999950625,980,13,
Deutsch_HJ2_Aufgabe1_P5,Deutsch,gpt-4o-mini,persona_teacher_json,100.0,10.0,"{
  ""awarded_points"": 25.0
}",0.9247330999933183,946,13,
Englisch_HJ1_Aufgabe1_P1,Englisch,gpt-4o-mini,persona_teacher_json,100.0,80.0,"{
  ""awarded_points"": 90.0
}",0.9166238000034355,618,13,
Englisch_HJ1_Aufgabe1_P2,Englisch,gpt-4o-mini,persona_teacher_json,100.0,70.0,"{
  ""awarded_points"": 85.0
}",0.881283099995926,570,13,
Englisch_HJ1_Aufgabe1_P3,Englisch,gpt-4o-mini,persona_teacher_json,100.0,35.0,"{
  ""awarded_points"": 75.0
}",2.6540266999800224,547,13,
Englisch_HJ1_Aufgabe1_P4,Englisch,gpt-4o-mini,persona_teacher_json,100.0,30.0,"{
  ""awarded_points"": 60.0
}",0.9572076000040397,535,13,
Englisch_HJ1_Aufgabe1_P5,Englisch,gpt-4o-mini,persona_teacher_json,100.0,5.0,"{
  ""awarded_points"": 30.0
}",0.896796799992444,522,13,
Englisch_HJ2_Aufgabe1_P1,Englisch,gpt-4o-mini,persona_teacher_json,100.0,95.0,"{
  ""awarded_points"": 85.0
}",1.0784331999893766,3709,13,
Englisch_HJ2_Aufgabe1_P2,Englisch,gpt-4o-mini,persona_teacher_json,100.0,90.0,"{
  ""awarded_points"": 85.0
}",1.0616575999883935,3658,13,
Englisch_HJ2_Aufgabe1_P3,Englisch,gpt-4o-mini,persona_teacher_json,100.0,60.0,"{
  ""awarded_points"": 72.0
}",1.048923599999398,3621,13,
Englisch_HJ2_Aufgabe1_P4,Englisch,gpt-4o-mini,persona_teacher_json,100.0,30.0,"{
  ""awarded_points"": 45.0
}",0.8339202999777626,3592,13,
Englisch_HJ2_Aufgabe1_P5,Englisch,gpt-4o-mini,persona_teacher_json,100.0,0.0,"{
  ""awarded_points"": 35.0
}",1.1355041999777313,3572,13,
Ethik_HJ2_Aufgabe1a_P1,Ethik,gpt-4o-mini,persona_teacher_json,3.0,3.0,"{
  ""awarded_points"": 2.5
}",0.8688517000118736,1393,13,
Ethik_HJ2_Aufgabe1b_P1,Ethik,gpt-4o-mini,persona_teacher_json,5.0,3.0,"{
  ""awarded_points"": 4.0
}",0.852648300002329,1620,13,
Ethik_HJ2_Aufgabe1c_P1,Ethik,gpt-4o-mini,persona_teacher_json,3.0,1.0,"{
  ""awarded_points"": 2.0
}",0.8708811999822501,1417,13,
Ethik_HJ2_Aufgabe2a_P1,Ethik,gpt-4o-mini,persona_teacher_json,4.0,2.0,"{
  ""awarded_points"": 2.5
}",0.9923964999907184,1342,13,
Ethik_HJ2_Aufgabe2b_P1,Ethik,gpt-4o-mini,persona_teacher_json,5.0,3.0,"{
  ""awarded_points"": 4.0
}",1.0371140999777708,1593,13,
Ethik_HJ2_Aufgabe2c_P1,Ethik,gpt-4o-mini,persona_teacher_json,4.0,3.0,"{
  ""awarded_points"": 3.0
}",1.0650778000126593,1450,13,
Ethik_HJ2_Aufgabe3_P1,Ethik,gpt-4o-mini,persona_teacher_json,1.0,1.0,"{
  ""awarded_points"": 1.0
}",1.065990100003546,1502,13,
Ethik_HJ2_Aufgabe1a_P2,Ethik,gpt-4o-mini,persona_teacher_json,3.0,2.0,"{
  ""awarded_points"": 2.5
}",0.8596424999996088,1380,13,
Ethik_HJ2_Aufgabe1b_P2,Ethik,gpt-4o-mini,persona_teacher_json,5.0,4.0,"{
  ""awarded_points"": 4.0
}",1.0982625000178814,1508,13,
Ethik_HJ2_Aufgabe1c_P2,Ethik,gpt-4o-mini,persona_teacher_json,3.0,2.0,"{
  ""awarded_points"": 2.0
}",6.38068000000203,1424,13,
Ethik_HJ2_Aufgabe2a_P2,Ethik,gpt-4o-mini,persona_teacher_json,4.0,4.0,"{
  ""awarded_points"": 3.0
}",1.4877936000120826,1389,13,
Ethik_HJ2_Aufgabe2b_P2,Ethik,gpt-4o-mini,persona_teacher_json,5.0,4.0,"{
  ""awarded_points"": 3.0
}",0.9630009999964386,1432,13,
Ethik_HJ2_Aufgabe2c_P2,Ethik,gpt-4o-mini,persona_teacher_json,4.0,1.0,"{
  ""awarded_points"": 2.5
}",1.0846359999850392,1380,13,
Ethik_HJ2_Aufgabe3_P2,Ethik,gpt-4o-mini,persona_teacher_json,1.0,0.0,"{
  ""awarded_points"": 0.0
}",0.9686496999929659,1306,13,
Ethik_HJ2_Aufgabe1a_P3,Ethik,gpt-4o-mini,persona_teacher_json,3.0,3.0,"{
  ""awarded_points"": 2.0
}",1.0394601000007242,1389,13,
Ethik_HJ2_Aufgabe1b_P3,Ethik,gpt-4o-mini,persona_teacher_json,5.0,4.0,"{
  ""awarded_points"": 4.0
}",0.871498900000006,1616,13,
Ethik_HJ2_Aufgabe1c_P3,Ethik,gpt-4o-mini,persona_teacher_json,3.0,3.0,"{
  ""awarded_points"": 2.5
}",0.8932155999937095,1591,13,
Ethik_HJ2_Aufgabe2a_P3,Ethik,gpt-4o-mini,persona_teacher_json,4.0,3.0,"{
  ""awarded_points"": 3.5
}",1.0119504000176676,1428,13,
Ethik_HJ2_Aufgabe2b_P3,Ethik,gpt-4o-mini,persona_teacher_json,5.0,4.0,"{
  ""awarded_points"": 4.0
}",1.7154512999986764,1750,13,
Ethik_HJ2_Aufgabe2c_P3,Ethik,gpt-4o-mini,persona_teacher_json,4.0,3.0,"{
  ""awarded_points"": 3.0
}",0.8605146000045352,1537,13,
